INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
Alabama A & M University,Normal,AL,34.783368,-86.568502,0.684,920,5196,10024,18634,16600,31000,10500,35500,40628
University of Alabama at Birmingham,Birmingham,AL,33.505697,-86.799345,0.8668,1291,12776,8832,21216,15832,22300,10204,48400,54501
Amridge University,Montgomery,AL,32.362609,-86.17401,,,228,,,13385,32189,10500,47600,37621
University of Alabama in Huntsville,Huntsville,AL,34.724557,-86.640449,0.781,1259,6985,11878,24770,13905,20705,10185,52000,61767
Alabama State University,Montgomery,AL,32.364317,-86.295677,0.966,963,3296,11068,19396,17500,31000,11000,30600,34502
The University of Alabama,Tuscaloosa,AL,33.211875,-87.545978,0.8006,1304,31360,11940,32300,17986,22750,10250,51600,59221
Central Alabama Community College,Alexander City,AL,32.92478,-85.945266,,,963,4990,8740,5500,9766,4514,32400,33506
Athens State University,Athens,AL,34.806793,-86.964698,,,2465,,,14861,18051,11883,42400,50273
Auburn University at Montgomery,Montgomery,AL,32.36736,-86.177544,0.9223,1051,3307,9100,19348,13119,25000,8810,38000,44391
Auburn University,Auburn,AL,32.599378,-85.488258,0.4374,1292,25234,12176,32960,17750,21000,8750,56300,65337
Birmingham-Southern College,Birmingham,AL,33.513774,-86.850552,0.5717,1218,968,21250,21250,16000,25000,8750,53100,59481
Chattahoochee Valley Community College,Phenix City,AL,32.42391,-85.031485,,,1101,4980,8730,5900,10500,5500,31300,36438
South University-Montgomery,Montgomery,AL,32.342684,-86.216488,,,315,17014,17014,13000,26123,9500,40200,34421
Enterprise State Community College,Enterprise,AL,31.297496,-85.836956,,,1359,4920,8670,5500,7499,5500,42700,42572
Coastal Alabama Community College,Bay Minette,AL,30.851343,-87.778193,,,4809,4920,8670,5500,11000,5500,33900,34894
Faulkner University,Montgomery,AL,32.384181,-86.21641,0.8241,1021,1587,23920,23920,15000,23000,8250,40700,43457
Gadsden State Community College,Gadsden,AL,33.994001,-85.991438,,,3446,3984,6984,,,,30200,32937
New Beginning College of Cosmetology,Albertville,AL,34.27871,-86.196931,,,45,,,6100,9500,3904,,
George C Wallace Community College-Dothan,Dothan,AL,31.315274,-85.465836,,,3069,4860,8610,,,,29800,31399
George C Wallace State Community College-Hanceville,Hanceville,AL,34.072439,-86.781935,,,4207,4920,8670,8200,11000,6628,34800,39842
George C Wallace State Community College-Selma,Selma,AL,32.445917,-87.013294,,,856,4620,8370,,,,27300,31598
Herzing University-Birmingham,Birmingham,AL,33.468466,-86.832465,0.9412,NA,570,12750,12750,11756,21500,6862,41600,36909
Huntingdon College,Montgomery,AL,32.351034,-86.284366,0.6595,1086,810,28350,28350,20000,27000,6500,43600,49601
Heritage Christian University,Florence,AL,34.856153,-87.663051,1,NA,72,11632,11632,,,,,42597
J. F. Drake State Community and Technical College,Huntsville,AL,34.771858,-86.572885,,,698,4890,8640,,,,27600,28281
J F Ingram State Technical College,Deatsville,AL,32.582312,-86.392369,,,768,4860,4860,,,,,
Jacksonville State University,Jacksonville,AL,33.822938,-85.765321,0.7846,1055,7066,11952,21912,14000,22189,7845,38100,45235
Jefferson State Community College,Birmingham,AL,33.652535,-86.707233,,,5550,5220,8910,4500,9689,3500,33800,40719
John C Calhoun State Community College,Tanner,AL,34.645844,-86.949674,,,6549,5000,8750,6010,12000,5500,32200,38192
Lawson State Community College,Birmingham,AL,33.450814,-86.888844,,,2554,4920,8670,,,,26600,31701
University of West Alabama,Livingston,AL,32.588132,-88.186329,0.6886,1015,2424,10990,20090,13000,24944,10500,40400,44232
Lurleen B Wallace Community College,Andalusia,AL,31.322947,-86.452262,,,1111,4920,8670,,,,32000,32307
Marion Military Institute,Marion,AL,32.623734,-87.322041,0.627,NA,320,9538,15538,5500,9250,5500,49800,59644
Miles College,Fairfield,AL,33.482442,-86.908751,,,1257,12714,12714,15691,31217,12200,29500,32627
University of Mobile,Mobile,AL,30.793247,-88.128934,0.8408,1220,1108,25880,25880,19000,26500,9500,38700,43611
University of Montevallo,Montevallo,AL,33.10625,-86.865099,0.5984,NA,2128,13710,26730,16000,24000,11000,36100,42957
Northwest-Shoals Community College,Muscle Shoals,AL,34.739788,-87.678089,,,2026,5011,8761,5500,10000,5250,30800,33828
University of North Alabama,Florence,AL,34.80731,-87.680407,0.9568,NA,5408,11220,21420,15781,22077,8652,42800,45415
Northeast Alabama Community College,Rainsville,AL,34.545471,-85.911664,,,1565,4920,8670,4400,6100,3500,31700,34913
Oakwood University,Huntsville,AL,34.756344,-86.652705,0.6805,NA,1378,20040,20040,21500,27000,18750,37400,42488
Reid State Technical College,Evergreen,AL,31.460265,-86.964797,,,281,4950,8700,,,,26800,28982
Bishop State Community College,Mobile,AL,30.693972,-88.056982,,,1943,4920,8670,,,,28300,29916
Samford University,Birmingham,AL,33.464128,-86.791799,0.8326,1227,3668,36725,36725,15750,19500,6500,59800,58469
Selma University,Selma,AL,32.420387,-87.032392,,,30,4800,4800,,,,,
Shelton State Community College,Tuscaloosa,AL,33.120531,-87.56148,,,3257,4980,8730,,,,31100,35014
Snead State Community College,Boaz,AL,34.201495,-86.169897,,,1494,5408,9408,6450,9000,5500,30700,35735
University of South Alabama,Mobile,AL,30.696033,-88.178711,0.6536,1118,8171,9116,17732,17750,24929,9500,46800,49379
Spring Hill College,Mobile,AL,30.694751,-88.138199,0.7263,1094,932,21732,21732,21500,27000,19500,51300,51500
Stillman College,Tuscaloosa,AL,33.200006,-87.585278,0.6454,NA,727,11392,11392,16000,29067,13000,33700,35421
Talladega College,Talladega,AL,33.433472,-86.112704,,,832,13866,13866,15000,28500,11000,23900,32229
H Councill Trenholm State Community College,Montgomery,AL,32.350109,-86.343057,,,1599,4830,8580,,,,28000,32183
Troy University,Troy,AL,31.799583,-85.95802,0.9484,1050,10316,9312,18624,15985,25000,11000,41100,42062
Tuskegee University,Tuskegee,AL,32.4309,-85.708492,0.2969,1091,2100,22614,22614,21250,27000,10500,42200,49641
United States Sports Academy,Daphne,AL,30.639329,-87.91163,1,NA,94,16418,16418,10976,PS,5596,,55257
Bevill State Community College,Jasper,AL,33.836929,-87.266406,,,2205,5278,9278,,,,31300,34107
University of Alaska Anchorage,Anchorage,AK,61.190163,-149.82619,0.6532,NA,6778,7508,21635,11231,20210,9500,51200,51871
Alaska Bible College,Palmer,AK,61.598553,-149.111972,,,31,10900,10900,,,,,
University of Alaska Fairbanks,Fairbanks,AK,64.85756,-147.823146,,,4010,7896,22032,11283,20291,9500,45100,48866
University of Alaska Southeast,Juneau,AK,58.384846,-134.638255,0.6266,NA,964,6960,21096,10500,19111,8928,39500,48475
Alaska Pacific University,Anchorage,AK,61.190968,-149.804168,0.9931,NA,457,20760,20760,12696,23500,8250,45300,54271
Alaska Vocational Technical Center,Seward,AK,60.110626,-149.444487,,,202,,,5500,,,45600,51083
Charter College,Vancouver,WA,45.617798,-122.494766,,,2117,17116,17116,11884,14176,6334,46400,35504
Alaska Career College,Anchorage,AK,61.181443,-149.856954,,,268,,,7199,7377,4750,32000,34468
