Pollster,Start_Date,End_Date,Sample,Likely_Registered,MOE,Harris,Trump,Spread,Spread_Diff,State
Trafalgar Group (R),9/28/24,9/30/24,1086,LV,2.9,45,47,Trump,2,Michigan
Atlas Intel,9/20/24,9/25/24,918,LV,3,47,51,Trump,4,Michigan
Bloomberg,9/19/24,9/25/24,800,LV,3,50,47,Harris,3,Michigan
Rasmussen Reports,9/19/24,9/22/24,1086,LV,3,48,48,Tie,0,Michigan
USA Today/Suffolk,9/16/24,9/19/24,500,LV,4.4,48,45,Harris,3,Michigan
The Hill/Emerson,9/15/24,9/18/24,875,LV,3.2,49,47,Harris,2,Michigan
Marist,9/12/24,9/17/24,1138,LV,3.4,52,47,Harris,5,Michigan
Quinnipiac,9/12/24,9/16/24,905,LV,3.3,51,46,Harris,5,Michigan
InsiderAdvantage,9/11/24,9/12/24,800,LV,3.7,48,49,Trump,1,Michigan
MIRS/MI News Source,9/11/24,9/11/24,580,LV,4.1,48,48,Tie,0,Michigan
CBS News,9/3/24,9/6/24,1086,LV,3.6,50,49,Harris,1,Michigan
Trafalgar Group (R),8/28/24,8/30/24,1089,LV,2.9,47,47,Tie,0,Michigan
The Hill/Emerson,8/25/24,8/28/24,800,LV,3.4,50,47,Harris,3,Michigan
EPIC-MRA,8/23/24,8/26/24,600,LV,4,46,47,Trump,1,Michigan
Bloomberg,8/23/24,8/26/24,702,RV,4,49,46,Harris,3,Michigan
AmGreatness/TIPP,8/20/24,8/22/24,741,LV,3.7,48,46,Harris,2,Michigan
Fabrizio/Anzalone,8/7/24,8/11/24,600,LV,4,48,48,Tie,0,Michigan
InsiderAdvantage,8/6/24,8/8/24,800,LV,3.4,49,47,Harris,2,Michigan
Bloomberg,7/24/24,7/28/24,706,RV,4,53,42,Harris,11,Michigan
FOX News,7/22/24,7/24/24,1012,RV,3,49,49,Tie,0,Michigan
The Hill/Emerson,7/22/24,7/23/24,800,RV,3.4,45,46,Trump,1,Michigan
NY Times/Siena,10/22/24,11/3/24,616,LV,4.4,48,46,Harris,2,Michigan
