Model,Range_km,TopSpeed_kmh,Price_pounds,Charge_kmh,Acceleration_0.100sec,Available
Model Y Long Range Dual Motor,435,217,52990,670,5,Available since February 2022
Model Y ,345,217,44990,580,6.9,Available since February 2022
Model 3 ,380,225,42990,630,6.1,Available since February 2022
Model 3 Long Range Dual Motor,485,233,50990,750,4.4,Available since February 2022
Model Y Performance,415,250,59990,640,3.7,Available since February 2022
MG4 Electric 64 kWh,365,160,28495,450,7.9,Available since February 2022
Model S Plaid,550,282,125000,770,2.1,Available since February 2022
i4 eDrive40,470,190,56185,730,5.7,Available since February 2022
EQS 450+,640,210,105610,960,6.2,Available since February 2022
iX xDrive40,360,200,69905,480,6.1,Available since February 2022
Niro EV ,380,167,36795,380,7.8,Available since February 2022
iX1 xDrive30,355,180,52255,510,5.6,Available since February 2022
i7 xDrive60,510,240,110545,760,4.7,Available since February 2022
EV6 GT,370,260,62645,970,3.5,Available since February 2022
IONIQ 6 Long Range AWD,440,185,50245,1150,5.1,Available since February 2022
Ariya 87kWh,445,160,51895,530,7.6,Available since February 2022
Model 3 Performance,460,261,57990,710,3.3,Available since February 2022
Model S Dual Motor,570,250,100000,790,3.2,Available since February 2022
Enyaq iV 80,420,160,42925,530,8.6,Available since February 2022
iX xDrive50,505,200,99785,680,4.6,Available since February 2022
Q8 e-tron 55 quattro,495,200,77800,670,5.6,Available since February 2022
Kona Electric 64 kWh,395,167,37750,370,7.9,Available since February 2022
ID. Buzz Pro,330,145,57115,460,10.2,Available since February 2022
RZ 450e,310,160,66500,460,5.6,Available since February 2022
Q4 e-tron 40,405,160,49930,510,8.5,Available since February 2022
i4 M50,435,225,69040,670,3.9,Available since February 2022
Megane E-Tech EV60 220hp,360,160,36995,500,7.4,Available since February 2022
e-tron GT RS,405,250,115000,1000,3.3,Available since February 2022
iX3 ,385,180,64165,520,6.8,Available since February 2022
Avenger Electric 1st Edition,295,150,36500,470,9,Available since February 2022
#1 ,350,180,35000,520,6.7,Available since February 2022
ZS EV Long Range,365,175,31995,410,8.4,Available since February 2022
IONIQ 6 Long Range 2WD,475,185,46745,1240,7.4,Available since February 2022
EQC 400 4MATIC,370,180,72335,440,5.1,Available since February 2022
MG5 Electric Long Range,335,185,30995,330,7.7,Available since February 2022
Ocean One,510,200,59900,730,3.9,Available since February 2022
MG4 Electric 51 kWh,300,160,25995,340,7.7,Available since February 2022
EV6 Long Range 2WD,410,185,45245,1070,7.3,Available since February 2022
IONIQ 5 Long Range 2WD,390,185,46650,1020,7.3,Available since February 2022
500e Hatchback 42 kWh,235,150,30645,390,9,Available since February 2022
e-208 ,285,150,31345,460,8.1,Available since February 2022
bZ4X FWD,335,160,45710,500,7.5,Available since February 2022
iX M60,485,250,119225,650,3.8,Available since February 2022
ID.4 GTX,400,180,52865,560,6.2,Available since February 2022
ID.4 Pro Performance,410,160,46035,520,8.5,Available since February 2022
Leaf ,235,144,28995,230,7.9,Available since February 2022
Cooper SE ,180,150,29000,260,7.3,Available since February 2022
Spectre ,455,250,350000,540,4.5,Available since February 2022
Born 150 kW - 58 kWh,350,160,36475,470,7.3,Available since February 2022
Model X Plaid,455,262,128000,630,2.6,Available since February 2022
Q8 e-tron Sportback 55 quattro,525,200,80300,710,5.6,Available since February 2022
EV6 Long Range AWD,400,185,51745,1050,5.2,Available since February 2022
ID.4 Pro,410,160,44605,520,10.4,Available since February 2022
Enyaq iV 60,330,160,38970,440,8.7,Available since February 2022
EQB 350 4MATIC,335,160,55310,480,6.2,Available since February 2022
2 Long Range Single Motor,440,205,48950,680,6.2,Available since February 2022
ID.4 Pure,285,160,38845,360,10.9,Available since February 2022
Solterra AWD,320,160,49995,480,6.9,Available since February 2022
Taycan Turbo S,400,260,142400,980,2.8,Available since February 2022
Astra Electric,310,170,36000,500,8.5,Available since February 2022
e-C4 ,265,150,30995,420,9.7,Available since February 2022
EQE 300,515,210,74345,650,7.6,Available since February 2022
Born 170 kW - 77 kWh,450,160,41975,570,7,Available since February 2022
Model X Dual Motor,470,250,108000,650,3.9,Available since February 2022
ID.3 Pro Performance,350,160,39425,470,7.3,Available since February 2022
IONIQ 5 Standard Range 2WD,295,185,43150,720,8.5,Available since February 2022
e-2008 SUV ,255,150,35150,410,8.5,Available since February 2022
Eletre ,520,250,89500,1090,4.5,Available since February 2022
ID.5 Pro,430,160,50710,540,10.4,Available since February 2022
XC40 Recharge Single Motor,335,180,46505,500,7.4,Available since February 2022
IONIQ 5 Long Range AWD,385,185,50150,1010,5.1,Available since February 2022
MX-30 ,170,140,30050,210,9.7,Available since February 2022
EQE SUV 350+,470,210,80000,700,7,Available since February 2022
e-308 ,310,150,37000,460,9,Available since February 2022
3 Long Range Dual motor,490,210,79900,640,5,Available since February 2022
Q8 e-tron 50 quattro,415,200,67800,580,6,Available since February 2022
XC40 Recharge Twin Motor,380,180,51755,590,4.9,Available since February 2022
Mokka-e ,255,150,34910,410,9.2,Available since February 2022
Enyaq Coupe iV RS,405,180,54370,560,6.5,Available since February 2022
EQS SUV 580 4MATIC,485,210,139170,630,4.6,Available since February 2022
SQ8 e-tron ,445,210,98295,600,4.5,Available since February 2022
e-tron GT quattro,420,245,84000,1030,4.1,Available since February 2022
Zoe ZE50 R135,310,140,29995,230,9.5,Available since February 2022
2 Long Range Dual Motor,420,205,52950,650,4.5,Available since February 2022
Leaf e+,340,157,34945,240,6.9,Available since February 2022
Ocean Sport,380,160,34990,480,7.4,Available since February 2022
Corsa-e ,285,150,31130,460,8.1,Available since February 2022
Taycan ,410,230,75500,1010,5.4,Available since February 2022
EQV 300 Long,305,160,83530,310,12.1,Available since February 2022
Q4 e-tron 50 quattro,385,180,56310,490,6.2,Available since February 2022
EX90 Twin Motor Performance,440,180,100555,570,4.9,Available since February 2022
2 Standard Range Single Motor,385,205,44950,620,6.4,Available since February 2022
Ocean Ultra,505,200,48900,730,4.2,Available since February 2022
#1 Brabus,335,180,42000,500,3.9,Available since February 2022
ID.5 GTX,405,180,56545,560,6.3,Available since February 2022
