Model,Range_km,TopSpeed_kmh,Price_pounds,Charge_kmh,Acceleration_0.100sec,Available,Tow_kg,Efficiency_wh.km,Battery_kWh,Make,Availability,Year
Model Y Long Range Dual Motor,435,217,52990,670,5,Available since February 2022,1600,172,75,Tesla,Available,2022
Model 3 ,380,225,42990,630,6.1,Available since December 2021,1000,151,57.5,Tesla,Available,2021
Model Y ,345,217,44990,580,6.9,Available since November 2022,1600,167,57.5,Tesla,Available,2022
Model 3 Long Range Dual Motor,485,233,50990,750,4.4,Available since November 2021,1000,155,75,Tesla,Available,2021
ATTO 3 ,320,160,36490,300,7.3,Available since August 2022,,188,60,BYD,Available,2022
Model S Plaid,550,282,125000,770,2.1,Available since November 2022,1600,173,95,Tesla,Available,2022
MG4 Electric 64 kWh,365,160,28495,450,7.9,Available since October 2022,500,169,61.7,MG,Available,2022
Model Y Performance,415,250,59990,640,3.7,Available since March 2022,1600,181,75,Tesla,Available,2022
i4 eDrive40,470,190,57890,730,5.7,Available since November 2021,1600,172,80.7,BMW,Available,2021
iX1 xDrive30,355,180,52255,510,5.6,Available since November 2022,1200,182,64.7,BMW,Available,2022
Niro EV ,380,167,36795,380,7.8,Available since June 2022,750,171,64.8,Kia,Available,2022
EQS 450+,640,210,105610,960,6.2,Available since October 2021,750,168,107.8,Mercedes,Available,2021
EV6 GT,370,260,62645,970,3.5,Available since April 2022,1800,200,74,Kia,Available,2022
iX xDrive40,360,200,69905,480,6.1,Available since October 2021,2500,197,71,BMW,Available,2021
Model S Dual Motor,570,250,100000,790,3.2,Available since January 2023,1600,167,95,Tesla,Available,2023
Ocean One,510,200,59900,730,3.9,Expected from April 2023,1815,196,100,Fisker,Expected ,2023
Kona Electric 64 kWh,395,167,37750,370,7.9,Available since June 2021,300,162,64,Hyundai,Available,2021
Enyaq iV 80,420,160,42925,530,8.6,Available since April 2021,1000,183,77,Skoda,Available,2021
Model 3 Performance,460,261,57990,710,3.3,Available since February 2022,,163,75,Tesla,Available,2022
e-208 ,285,150,31345,460,8.1,Available since November 2021,,158,45,Peugeot,Available,2021
Q8 e-tron 55 quattro,495,200,77800,670,5.6,Available since December 2022,1800,214,106,Audi,Available,2022
i7 xDrive60,510,240,110545,760,4.7,Available since November 2022,2000,199,101.7,BMW,Available,2022
Ariya 87kWh,445,160,51895,530,7.6,Available since July 2022,750,196,87,Nissan,Available,2022
iX xDrive50,505,200,99785,680,4.6,Available since November 2021,2500,208,105.2,BMW,Available,2021
IONIQ 6 Long Range AWD,440,185,50245,1150,5.1,Available since November 2022,1500,168,74,Hyundai,Available,2022
Megane E-Tech EV60 220hp,360,160,36995,500,7.4,Available since April 2022,900,167,60,Renault,Available,2022
i4 eDrive35,400,190,49995,540,6,Available since November 2022,1600,168,67,BMW,Available,2022
ID. Buzz Pro,330,145,57115,460,10.2,Available since September 2022,1000,233,77,Volkswagen,Available,2022
Q4 e-tron 40,405,160,49930,510,8.5,Available since June 2021,1000,189,76.6,Audi,Available,2021
iX3 ,385,180,64165,520,6.8,Available since September 2021,750,192,74,BMW,Available,2021
i4 M50,435,225,71085,670,3.9,Available since November 2021,1600,186,80.7,BMW,Available,2021
e-tron GT RS,405,250,115000,1000,3.3,Available since March 2021,,210,85,Audi,Available,2021
EQC 400 4MATIC,370,180,72335,440,5.1,Available since November 2020,1800,216,80,Mercedes,Available,2020
#1 ,350,180,35000,520,6.7,Available since March 2023,1600,183,64,Smart,Available,2023
ZS EV Long Range,365,175,31995,410,8.4,Available since November 2021,500,187,68.3,MG,Available,2021
RZ 450e,310,160,66500,460,5.6,Available since February 2023,750,206,64,Lexus,Available,2023
Avenger Electric 1st Edition,295,150,36500,470,9,Available since January 2023,,172,50.8,Jeep,Available,2023
IONIQ 6 Long Range 2WD,475,185,46745,1240,7.4,Available since December 2022,1500,156,74,Hyundai,Available,2022
MG4 Electric 51 kWh,300,160,25995,340,7.7,Available since October 2022,500,169,50.8,MG,Available,2022
bZ4X FWD,335,160,45710,500,7.5,Available since June 2022,750,191,64,Toyota,Available,2022
500e Hatchback 42 kWh,235,150,30645,390,9,Available since November 2020,,159,37.3,Fiat,Available,2020
MG5 Electric Long Range,335,185,30995,330,7.7,Available since March 2022,500,171,57.4,MG,Available,2022
EV6 Long Range 2WD,410,185,45245,1070,7.3,Available since October 2021,1600,180,74,Kia,Available,2021
Leaf ,235,144,28995,230,7.9,Available since March 2022,,166,39,Nissan,Available,2022
ID.4 Pro,410,160,44605,520,10.4,Available since February 2022,1000,188,77,Volkswagen,Available,2022
Cooper SE ,180,150,29000,260,7.3,Available since March 2021,,161,28.9,Mini,Available,2021
IONIQ 5 Long Range 2WD,390,185,46650,1020,7.3,Available since April 2022,1600,190,74,Hyundai,Available,2022
Q8 e-tron Sportback 55 quattro,525,200,80300,710,5.6,Available since December 2022,1800,202,106,Audi,Available,2022
XC40 Recharge Twin Motor,380,180,51755,590,4.9,Available since December 2022,1800,205,78,Volvo,Available,2022
