Date,Rating,Price,Title,Review,sentiment_score
26-May-25,5,35,Powerful little fan.,This is the 2nd time I’ve purchased this fan. First one lasted probably over 10 years before it finally wore out. Has great air flow and runs quietly. It’s small and doesn’t take up much space. I use it in the bathroom while I’m drying my hair and getting dressed. Also take it with us when we travel because I like a fan blowing over me while I sleep. And I like the white noise.,0.919
23-May-25,1,35,Very loud,Very loud whine.,-0.4173
22-May-25,1,35,Bad product vibrates when on.,I actually purchased two of these only (replacement) because the first one would vibrate when it was on and now the second one vibrates when it’s on. We only purchased it because we had to replace the one we had which never vibrated and unfortunately stopped working after 2 yrs. This is an extremely bad lot!  I would like to know if I can get this replaced and if we know if you’re using bad  parts possibly that causes a vibration. It’s very annoying!,-0.8494
13-May-25,4,35,works well for its size,"What makes this fan perfect for me is that it is small and narrow.  I have a tiny kitchen with very little counter space and this fan fits perfect between my sink and microwave.  I wouldn't say it's crazy powerful, but it definitely moves the air enough to make a difference.  For as much as this fan is great though, it doesn't seem to last.  I have had to buy a new one every year because it starts making this grinding noise when oscillating after a while.  So the cost definitely adds up for me.  Still.  I can't argue with it's size and function and haven't been able to find anything that works remotely as well that is this small.",0.9842
17-Apr-25,5,35,BUY IT!! YOU WON’T REGRET IT!!,Best desk top fan ever!! Stronger than a large stand up fan!,0.9198
26-Mar-25,2,35,Good but rattling,"It has good airflow and is super slim compared to others however, there is an annoying somewhat high-pitched rattle sound on both modes but it is especially present on the quiet mode making it unbearable for me to have it on while working. I will be returning this unfortunately.",-0.2675
22-Mar-25,1,35,Loud desk ornament,Just received it and I'm already going to return it tomorrow. Very loud and I can't even feel it 4 feet away,0
7-Mar-25,3,35,Loud Vibrating Noise,"Fan works well. Has only two speeds. But, just recently it has started to make a loud vibrating noise. Sounds like it is coming from the motor. Wish I could return to get a replacement, but the window has closed.  It is too loud for an office setting.",0.8402
20-Jan-25,3,35,Very loud clicking sound,This fan sounds like it’s about to break down at any second. It’s like a clicking and grinding sound. I bought it because I had one identical to it for years and figured it would be the same. No. This one looks the same but sounds terrible and doesn’t run the same. The light is very bright so if you use it at night it will illuminate your room. I put bandaids over it to keep it dim.,0.5089
9-Jan-25,5,35,Good,Good delivery,0.4404
4-Jan-25,5,35,The best band of fan's,It's great and I'm happy 2 finally have it,0.8316
8-Nov-24,2,35,"Very small, bright lights","Very small, thought it was bigger. Desktop size small. 2 mediocre speeds, lights are very bright blue. Can't use dimming tape or you can't press the buttons.",0.4927
6-Nov-24,5,35,GREAT PRODUCT,"Bought 2 of these in 2011.  One for the office and one next to my easy chair, both get used everyday.  The one in the office finally quit (bearing failure) but the other one is still going!  I ordered 2 more because I am anticipating the other 13 yr old to give out sometime.",-0.126
2-Nov-24,5,35,Cool,Love my personal fan. I keep it by my bed. It keeps my cool. My husband is cold natured so it doesn't bother him since it only blows on me.,0.8779
6-Oct-24,4,35,Noisy,Perfect size but wish it was quieter. It’s as loud as a large oscillating fan unfortunately,0.6956
