id,Date,Day,Weekend,Cars
1,2021-02-01,Mon,No,1084
2,2021-02-02,Tue,No,1097
3,2021-02-03,Wed,No,1104
4,2021-02-04,Thu,No,1020
5,2021-02-05,Fri,No,1194
6,2021-02-06,Sat,Yes,1568
7,2021-02-07,Sun,Yes,1513
8,2021-02-08,Mon,No,1027
9,2021-02-09,Tue,No,1002
10,2021-02-10,Wed,No,1162
11,2021-02-11,Thu,No,1093
12,2021-02-12,Fri,No,1122
13,2021-02-13,Sat,Yes,1491
14,2021-02-14,Sun,Yes,1440
15,2021-02-15,Mon,No,1053
16,2021-02-16,Tue,No,1098
17,2021-02-17,Wed,No,1035
18,2021-02-18,Thu,No,1141
19,2021-02-19,Fri,No,1009
20,2021-02-20,Sat,Yes,1433
21,2021-02-21,Sun,Yes,1495
22,2021-02-22,Mon,No,1152
23,2021-02-23,Tue,No,1157
24,2021-02-24,Wed,No,1165
25,2021-02-25,Thu,No,1167
26,2021-02-26,Fri,No,1025
27,2021-02-27,Sat,Yes,1416
28,2021-02-28,Sun,Yes,1480
29,2021-03-01,Mon,No,1073
30,2021-03-02,Tue,No,1061
31,2021-03-03,Wed,No,1028
32,2021-03-04,Thu,No,1053
33,2021-03-05,Fri,No,1073
34,2021-03-06,Sat,Yes,1403
35,2021-03-07,Sun,Yes,1410
36,2021-03-08,Mon,No,1124
37,2021-03-09,Tue,No,1095
38,2021-03-10,Wed,No,1181
39,2021-03-11,Thu,No,1160
40,2021-03-12,Fri,No,1186
41,2021-03-13,Sat,Yes,1571
42,2021-03-14,Sun,Yes,1500
43,2021-03-15,Mon,No,1061
44,2021-03-16,Tue,No,1079
45,2021-03-17,Wed,No,1053
46,2021-03-18,Thu,No,1126
47,2021-03-19,Fri,No,1042
48,2021-03-20,Sat,Yes,1498
49,2021-03-21,Sun,Yes,1401
50,2021-03-22,Mon,No,1018
51,2021-03-23,Tue,No,1177
52,2021-03-24,Wed,No,1133
53,2021-03-25,Thu,No,1197
54,2021-03-26,Fri,No,1015
55,2021-03-27,Sat,Yes,1543
56,2021-03-28,Sun,Yes,1491
57,2021-03-29,Mon,No,1016
58,2021-03-30,Tue,No,1126
59,2021-03-31,Wed,No,1056
60,2021-04-01,Thu,No,1103
61,2021-04-02,Fri,No,1081
62,2021-04-03,Sat,Yes,1445
63,2021-04-04,Sun,Yes,1458
64,2021-04-05,Mon,No,1121
65,2021-04-06,Tue,No,1067
66,2021-04-07,Wed,No,1134
67,2021-04-08,Thu,No,1139
68,2021-04-09,Fri,No,1093
69,2021-04-10,Sat,Yes,1574
70,2021-04-11,Sun,Yes,1416
71,2021-04-12,Mon,No,1064
72,2021-04-13,Tue,No,1022
73,2021-04-14,Wed,No,1183
74,2021-04-15,Thu,No,1171
75,2021-04-16,Fri,No,1043
76,2021-04-17,Sat,Yes,1589
77,2021-04-18,Sun,Yes,1591
78,2021-04-19,Mon,No,1074
79,2021-04-20,Tue,No,1071
80,2021-04-21,Wed,No,1120
81,2021-04-22,Thu,No,1015
82,2021-04-23,Fri,No,1064
83,2021-04-24,Sat,Yes,1477
84,2021-04-25,Sun,Yes,1596
85,2021-04-26,Mon,No,1182
86,2021-04-27,Tue,No,1053
87,2021-04-28,Wed,No,1103
88,2021-04-29,Thu,No,1160
89,2021-04-30,Fri,No,1081
90,2021-05-01,Sat,Yes,1407
91,2021-05-02,Sun,Yes,1489
92,2021-05-03,Mon,No,1062
93,2021-05-04,Tue,No,1044
94,2021-05-05,Wed,No,1027
95,2021-05-06,Thu,No,1027
96,2021-05-07,Fri,No,1150
97,2021-05-08,Sat,Yes,1472
98,2021-05-09,Sun,Yes,1415
99,2021-05-10,Mon,No,1141
100,2021-05-11,Tue,No,1125
101,2021-05-12,Wed,No,1194
102,2021-05-13,Thu,No,1023
103,2021-05-14,Fri,No,1172
104,2021-05-15,Sat,Yes,1494
105,2021-05-16,Sun,Yes,1411
106,2021-05-17,Mon,No,1166
107,2021-05-18,Tue,No,1041
108,2021-05-19,Wed,No,1199
109,2021-05-20,Thu,No,1096
110,2021-05-21,Fri,No,1056
111,2021-05-22,Sat,Yes,1416
112,2021-05-23,Sun,Yes,1579
113,2021-05-24,Mon,No,1049
114,2021-05-25,Tue,No,1018
115,2021-05-26,Wed,No,1039
116,2021-05-27,Thu,No,1165
117,2021-05-28,Fri,No,1023
118,2021-05-29,Sat,Yes,1410
119,2021-05-30,Sun,Yes,1556
120,2021-05-31,Mon,No,1136
