Date,Rating,Price,Title,Review,sentiment_score
30-May-25,5,33.56,Works great!,I bought this heater for my greenhouse. It worked well with keeping the desired temperature no matter how cold the outside temperature was.,0.4812
16-May-25,5,33.56,Cord overheats-fire hazard.,Cord is too light. Overheats. Product malfunction a year after buying leaving me stuck this early spring with no heat except a oil radiator type. It was the only thing on and luckily the breaker flipped. I was trying to just use it a few minutes at a time to try and baby it the rest of the season. Nope. If my breaker had not flipped it would have caught fire.,-0.3182
10-May-25,4,33.56,Great heater,"It does make a rattling sound when it’s turned on, but overall, it will heat up the room within a few minutes",0
28-Apr-25,4,33.56,It should put out more heat than it does,"For a 1500 Watt Milkhouse heater, it seems a little weak.  I have other 1500w heaters similar in design that put out more heat.",-0.3832
21-Apr-25,5,33.56,Great,Great,0.6249
20-Apr-25,1,33.56,Burning plastic smell,"Burning plastic smell, absolute garbage",0
18-Apr-25,1,33.56,Poor construction for an electrical heater,"Extremely poor construction:  The fan creating a vibrating and rattling noise.  I could press on the front panel to make the noise go away.I returned the heater for a replacement.  The replacement heater was super quiet, but all of the screws on the back panel were stripped out and fell out.  I replace the 6 back panel screws and all is well.Other than the poor, poor construction, the heater worked well.",-0.846
13-Apr-25,5,33.56,Safety features,Good heat for a 8by 10 room,0.4404
13-Apr-25,1,33.56,Susan,Heater never worked fan wouldn't turn,-0.2411
12-Apr-25,5,33.56,Great Little Heater,"I now own 3 of these heaters. I use them in the smaller rooms and it heats them up well. I tried it in a very large room but all it did was take the edge off the cold, it never really heated up the whole room. I typically leave it on full blast to heat up the room, then when it's a comfortable temperature, I turn down the thermostat and it will turn on and off as it maintains the temperature. The tip over feature works well, as soon as I pick it up to move it, or I tip it, it shuts off until I stabilize it again. It did have an odor when first running it, so I ran it outside for about an hour, and the smell was more tolerable, then as time went on the smell entirely went away. I find it easy to use, it's not too big, not too small, and looks like a typical Milkhouse heater.",0.9377
11-Apr-25,1,33.56,Doesn’t get hot.,Barely blows warm heat. Unless you are right on top of it you can’t feel anything. Completely worthless as a heater.,-0.1953
7-Apr-25,5,33.56,Great Heat / Thrmostat Works / Long Service Life,"This heater is SWEET!  I'm very impressed with this product.  I bought a smaller little under the desk type heater but the thing is not so bueno.  The unit in question, however, is wonderful.  It throws off a loot of heat and (unlike the other heater) the thermostat WORKS!I had a unit pretty much exactly like this that I bought from Home Depot and it lasted three and a half years.  When I saw this heater on Amazon, I was happy.  I know this thing will last!",0.978
4-Apr-25,5,33.56,Good heater!,I use this in my garage and it works well. Set it a few feet away from you and it’s a nice warm breeze you can feel.  Actually turns off and on as needed and that’s a wonderful thing after so many other heaters that disappoint.  Way better than the little infrared units and I’m another one for the bathroom right now.,0.8658
2-Apr-25,5,33.56,I am very happy with this item.,I am very happy with this item.,0.6115
1-Apr-25,5,33.56,Good product.,"Works great, quiet, quality build.",0.6249
27-Mar-25,3,33.56,Ok,It’s ok for a personal heater if you can keep it close to you.,0.296
24-Mar-25,1,33.56,Breaker Popper,"I plugged it in at my office and it flipped the breaker.  Unplugged the portable heater across the hall with same wattage (different circuit) and plugged mine in, popped the breaker.  Took it home and plugged it in....you guessed it, popped the breaker.  So I returned this item.",0
23-Mar-25,4,33.56,Good value.,"Works good, Great heat output, Easy to use, small size.",0.872
22-Mar-25,5,33.56,Provides the correct amount of heat!,This great item is used in my RV with great results!,0.8588
21-Mar-25,1,33.56,Cannot use,Unit rattles too loud,0
16-Mar-25,4,33.56,Great price for a not so great heater,This is a well-made heater with smooth acting safety measures. I  didn't like it because the performance didn't meet my expectations..,0.1754
15-Mar-25,5,33.56,Safety is awesome.,The tip over safety switch is absolutely essential with 2 rambunctious dogs.  And the compact design is perfect for small spaces.  The seller delivered a day earlier than expected.,0.7579
14-Mar-25,5,33.56,Received,Very nice,0.4754
11-Mar-25,1,33.56,Came not working,"NOT WORKING, CAME DAMAGE.",0.3875
11-Mar-25,3,33.56,No fan.,Very disappointed in the performance of this fan.  Tossed it.,-0.1945
4-Mar-25,5,33.56,Good option for small area,It is thermostat controlled and has the tip feature that I love since I have cats.  The low setting does great for the area of the house I use it in.  It turns on and off by itself when in use so it doesn't overheat.  Bought a second one as a backup and may buy another.  Great product for the price.,0.9062
3-Mar-25,3,33.56,Small and not powerful but built well.,Overall for small spaces like a normal size bathroom this is ok and seemingly built well with metal casing and some plastic handles. It does not warm a garage per say or a 10 x 10 green house. I did however bring the plants and kenneled farm animals in closer together and made a temporary wall opposite of heater to help them through the low temps in the garage. It was warm enough to sustain them but. Still not as warm as expected. I decided to continue use of heat lamp with it Durning night temps. We had an emergency situation with our animals habitats being destroyed Durning recent storms. We bought this as it was a temporary emergent situation. Next year I will look for a larger option. I plan to try it in the camper and see if it would warm that area of space. It didn't work as planned in greenhouse or garage without improvisions.,-0.6164
2-Mar-25,1,33.56,Not much to this,"The dials are sticky, not that great of a heater. It dosas work though.",-0.5096
26-Feb-25,5,33.56,Best space heater,This comfort zone space heater works great. I like the fan feature that helps warm small area quickly.,0.9313
21-Feb-25,5,33.56,"High quality, durable and made of metal.",Really well made heater that really puts out the heat. Solid construction. My grandfather used to use one of these in the milk house on his dairy farm in Wisconsin.,0.4576
21-Feb-25,5,33.56,"Great little heater, I use mine in my plumbing sheds.","Place on low setting and heater kicks on at about 40 F, keeps my pump house/plumbing sheds from freezing.",-0.3612
20-Feb-25,5,33.56,Built well,"Built well, all metal,  work perfectly so far, use on back porch to keep warm, 4 season porch but no heat in it.",0.2023
20-Feb-25,1,33.56,Loud and smokes,This heater is very loud. The socket was somewhat melted where it was plugged. I do not recommend.,-0.2755
20-Feb-25,5,33.56,Big or small they are the same!,This is a great little heater that really puts the heat out. Remember dont be fooled by ads on heater. a 1500 watt heater will put the same thermal units out as and much larger 1500 watt unit. They are both using the 1500 watts and the same output. so dont waste your $ on sales ads trying to make you pay more money. This heater is a great buy and works great!,0.9516
17-Feb-25,4,33.56,Good Quality,Good quality quietness,0.4404
14-Feb-25,5,33.56,For Well House,"I needed a new heater for the well house as the original one just couldn't keep up anymore and ran 24/7. I chose this milkhouse heater because it has a setting that keeps the temp at 40 degrees, which is perfect for a well house. I checked on the temperature a few days later and it was nice and warm inside. Glad I made the purchase.",0.9423
13-Feb-25,5,33.56,heats very well,"This heater is small but puts out a lot of heat I have it in a outdoor shed with installation, shed is 12X20 and iys able to keep the room at a comfort setting about 68 on a very cold and windy day.",0.5023
12-Feb-25,5,33.56,Good product.,Worked great all winter in pumphouse. No frozen pipes.,0.4404
9-Feb-25,5,33.56,Strong,This little monster packs a real punch.  Same size B & D heater is nowhere near as strong.  My all tile bathroom warms up quickly with this heater.  Very pleased!,0.4372
6-Feb-25,2,33.56,Not up to normal Comfort Zone Standard,We own three comparable Comfort Zone heaters.  This one does not put out heat like the others. And the switch on the bottom to turn off when moved seems considerably more flimsy.,0.6124
4-Feb-25,2,33.56,This thing does not put out nearly enough heat.,Does it work? Yes. It is operational.Is it good? No.,0.7149
3-Feb-25,1,33.56,Doesn’t heat,Waste of money,-0.4215
3-Feb-25,5,33.56,Powerful,"This thing is powerful - I bought it to help heat my 2 car garage while I worked on various projects. My garage is pretty big, too with a high ceiling. While it doesn't heat the whole thing, it does raise the temperature a good 7 degrees, plus I can sit it close to where I am working. For the money, it certainly helps.",0.9393
2-Feb-25,1,33.56,Quality Control,"I returned these 2 new items due to the thermostat control knob on both items were very loose, wiggly or damaged.The replacement items I received work well and undamaged.  5 Stars to those.",-0.1263
1-Feb-25,5,33.56,Very Effective Heater for Small Spaces,"This is the third of these small heaters I've bought, and I couldn't be more pleased with them.  We use them in small rooms (less than 100 sq ft) with no direct heat source, and they are very effective at keeping them warmer than they otherwise would be.  Since these rooms are infrequently occupied, we keep the heaters on their lowest setting, and that is more than adequate to maintain a reasonable temperature.  Highly recommended.",0.3488
1-Feb-25,4,33.56,Works Well,"Good heater, a little bit flimsier that I would like, but it works and the thermostat setting is good.",0.7615
30-Jan-25,5,33.56,Keeping my Wellhouse warm,Easy to install and regulate.  Keeping my well house pipes warm throughout the Winter.  Highly recommend.,0.8268
29-Jan-25,3,33.56,Disappointing heat output,"I am not sure what size garage or greenhouse this is intended for, but this is only suitable for a very small space. The output is low, the fan doesn’t provide much throughput over the heating coils. Disappointing result in it not really being effective for the space. Might be ok for a 5 foot by 5 foot space only.",-0.7447
28-Jan-25,5,33.56,Milk house Heater,Great quality space heater. It’s a workhorse! It even accidentally got wet and still works like a champ…I figured it was a goner.  Good heat production and outstanding build quality. Very happy with this purchase. I use it in my woodworking shed and garage sometimes.,0.9467
27-Jan-25,5,33.56,Good,Greqt,0
26-Jan-25,1,33.56,Item is NOT SAFE!,"Bought this at the end of Dec. 2024. Luckily I went to my Son's house when he was at work to check on his dog. And the whole bedroom was full of smoke from this heater. I DO NOT recommend. If I wouldn't have gone over, which I hardly ever do, his house ,with the dog would have burned down.",0.2937
26-Jan-25,5,33.56,working great,Working great,0.6249
25-Jan-25,1,33.56,Poor Heater,"This heater is a very poor heater.  The heat output is minimal at best, the fan does not moves much air.  My advise is to keep looking!",0.5266
25-Jan-25,5,33.56,It works fine,Metal fram,0
24-Jan-25,4,33.56,"All well. But it needs a handle, oops found it. I had to install.","Four, stars. Because of no handle on the top like the picture shows . Must be a good reason. The unit performs well, no noises. Etc",0.5994
24-Jan-25,5,33.56,A  very  nice  and  well  built  heater,"I liked  the  piece  of  heater  I  can  depend  on,,  I  owned  one  simular  to  this  one  it  lasted  for  a  many  of  winters  and  it  finally  went  down  from  usage  and  winters  this  looks  exactly  like  the  new one  i  ordered  i was  so  excited  i  got  one  on  my  cell  phone  very  dependable  so  i  bought  two  it  is  so  small  and  takes  up  very  little  space,,,,and  puts  out  a  very good  heat  no  noice  at  all  and  looks  very  nice  in  my  garage  and  bedroom  Thanks  for the  opportanity  to  let  u  know  it  is  a  superior  piece  of  oscillation  the  air  ok  Again  thanks  Lonnie",0.971
23-Jan-25,5,33.56,My preferred among my three different heaters.,"Works fine. Slightly more effective than any of my other two heaters. Has a kill switch underneath to guard against tip over. So, will not work except when stood on a flat surface.",-0.1987
