Date,Inflation,InterestRate,S&Preturns,Unemployment
5/1/20,0.2,0.05,4.53,13.2
6/1/20,0.7,0.08,1.84,11
7/1/20,1,0.09,5.51,10.2
8/1/20,1.3,0.1,7.01,8.4
9/1/20,1.4,0.09,-3.92,7.8
10/1/20,1.2,0.09,-2.77,6.8
11/1/20,1.1,0.09,10.75,6.7
12/1/20,1.3,0.09,3.71,6.7
1/1/21,1.4,0.09,-1.11,6.4
2/1/21,1.7,0.08,2.61,6.2
3/1/21,2.7,0.07,4.24,6.1
4/1/21,4.2,0.07,5.24,6.1
5/1/21,4.9,0.06,0.55,5.8
6/1/21,5.3,0.08,2.22,5.9
7/1/21,5.3,0.1,2.28,5.4
8/1/21,5.2,0.09,2.9,5.1
9/1/21,5.4,0.08,-4.76,4.7
10/1/21,6.2,0.08,6.91,4.5
11/1/21,6.8,0.08,-0.83,4.1
12/1/21,7.1,0.08,4.36,3.9
1/1/22,7.5,0.08,-5.26,4
2/1/22,7.9,0.08,-3.14,3.8
3/1/22,8.6,0.2,3.58,3.6
4/1/22,8.2,0.33,-8.8,3.7
5/1/22,8.6,0.77,0.01,3.6
6/1/22,9.1,1.21,-8.39,3.6
7/1/22,8.5,1.68,9.11,3.5
8/1/22,8,2.33,-4.24,3.6
9/1/22,8.2,2.56,-9.34,3.5
10/1/22,7.7,3.08,7.99,3.6
11/1/22,7.1,3.78,5.38,3.6
12/1/22,6.5,4.1,-5.9,3.5
1/1/23,6.4,4.33,6.18,3.4
2/1/23,6,4.57,-2.61,3.6
3/1/23,5,4.65,3.51,3.5
4/1/23,4.9,4.83,1.46,3.4
5/1/23,4,5.06,0.25,3.7
6/1/23,3,5.08,6.47,3.6
7/1/23,3.2,5.12,3.11,3.5
8/1/23,3.7,5.33,-1.77,3.8
9/1/23,3.7,5.33,-4.87,3.8
10/1/23,3.24,5.33,-2.2,3.8
11/1/23,3.14,5.33,8.92,3.7
12/1/23,3.4,5.33,4.42,3.7
1/1/24,3.1,5.33,1.59,3.7
2/1/24,3.2,5.33,5.17,3.9
3/1/24,3.5,5.33,3.1,3.8
4/1/24,3.4,5.33,-4.16,3.9
5/1/24,3.3,5.33,4.8,4
6/1/24,3,5.33,3.47,4.1
7/1/24,2.9,5.33,1.13,4.3
8/1/24,2.5,5.33,2.28,4.2
9/1/24,2.4,5.13,2.02,4.1
10/1/24,2.6,4.83,-0.99,4.1
11/1/24,2.7,4.64,5.73,4.2
12/1/24,2.9,4.48,-2.5,4.1
1/1/25,3,4.33,2.7,4
