Date,InflationRate,InterestRate,Truflation
1/1/18,2.1,1.41,
2/1/18,2.2,1.42,
3/1/18,2.3,1.51,
4/1/18,2.4,1.69,
5/1/18,2.8,1.7,
6/1/18,2.8,1.82,
7/1/18,2.9,1.91,
8/1/18,2.7,1.91,
9/1/18,2.4,1.95,
10/1/18,2.5,2.19,
11/1/18,2.2,2.2,
12/1/18,1.9,2.27,
1/1/19,1.5,2.4,
2/1/19,1.5,2.4,
3/1/19,1.9,2.41,
4/1/19,2,2.42,
5/1/19,1.8,2.39,
6/1/19,1.7,2.38,
7/1/19,1.8,2.4,
8/1/19,1.8,2.13,
9/1/19,1.7,2.04,
10/1/19,1.8,1.83,
11/1/19,2,1.55,
12/1/19,2.3,1.55,
1/1/20,2.5,1.55,
2/1/20,2.3,1.58,
3/1/20,1.5,0.65,
4/1/20,0.4,0.05,
5/1/20,0.2,0.05,
6/1/20,0.7,0.08,
7/1/20,1,0.09,
8/1/20,1.3,0.1,
9/1/20,1.4,0.09,
10/1/20,1.2,0.09,
11/1/20,1.1,0.09,
12/1/20,1.3,0.09,
1/1/21,1.4,0.09,
2/1/21,1.7,0.08,
3/1/21,2.7,0.07,
4/1/21,4.2,0.07,
5/1/21,4.9,0.06,
6/1/21,5.3,0.08,
7/1/21,5.3,0.1,
8/1/21,5.2,0.09,
9/1/21,5.4,0.08,
10/1/21,6.2,0.08,
11/1/21,6.8,0.08,
12/1/21,7.1,0.08,
1/1/22,7.5,0.08,
2/1/22,7.9,0.08,
3/1/22,8.6,0.2,
4/1/22,8.2,0.33,
5/1/22,8.6,0.77,
6/1/22,9.1,1.21,
7/1/22,8.5,1.68,
8/1/22,8,2.33,11
9/1/22,8.2,2.56,9.89
10/1/22,7.7,3.08,9.59
11/1/22,7.1,3.78,8.92
12/1/22,6.5,4.1,7.75
1/1/23,6.4,4.33,6.29
2/1/23,6,4.57,5.48
3/1/23,5,4.65,5.16
4/1/23,4.9,4.83,4.22
5/1/23,4,5.06,3.95
6/1/23,3,5.08,2.95
