Date,Inflation rate,Federal Reserve interest rate,Truflation
Jan 2018,2.10,1.41,
Feb 2018,2.20,1.42,
Mar 2018,2.30,1.51,
Apr 2018,2.40,1.69,
May 2018,2.80,1.70,
Jun 2018,2.80,1.82,
Jul 2018,2.90,1.91,
Aug 2018,2.70,1.91,
Sep 2018,2.40,1.95,
Oct 2018,2.50,2.19,
Nov 2018,2.20,2.20,
Dec 2018,1.90,2.27,
Jan 2019,1.50,2.40,
Feb 2019,1.50,2.40,
Mar 2019,1.90,2.41,
Apr 2019,2,2.42,
May 2019,1.80,2.39,
Jun 2019,1.70,2.38,
Jul 2019,1.80,2.40,
Aug 2019,1.80,2.13,
Sep 2019,1.70,2.04,
Oct 2019,1.80,1.83,
Nov 2019,2,1.55,
Dec 2019,2.30,1.55,
Jan 2020,2.50,1.55,
Feb 2020,2.30,1.58,
Mar 2020,1.50,0.65,
Apr 2020,0.40,0.05,
May 2020,0.20,0.05,
Jun 2020,0.70,0.08,
Jul 2020,1,0.09,
Aug 2020,1.30,0.10,
Sep 2020,1.40,0.09,
Oct 2020,1.20,0.09,
Nov 2020,1.10,0.09,
Dec 2020,1.30,0.09,
Jan 2021,1.40,0.09,
Feb 2021,1.70,0.08,
Mar 2021,2.70,0.07,
Apr 2021,4.20,0.07,
May 2021,4.90,0.06,
Jun 2021,5.30,0.08,
Jul 2021,5.30,0.10,
Aug 2021,5.20,0.09,
Sep 2021,5.40,0.08,
Oct 2021,6.20,0.08,
Nov 2021,6.80,0.08,
Dec 2021,7.10,0.08,
Jan 2022,7.50,0.08,
Feb 2022,7.90,0.08,
Mar 2022,8.60,0.20,
Apr 2022,8.20,0.33,
May 2022,8.60,0.77,
Jun 2022,9.10,1.21,
Jul 2022,8.50,1.68,
Aug 2022,8,2.33,11
Sep 2022,8.20,2.56,9.89
Oct 2022,7.70,3.08,9.59
Nov 2022,7.10,3.78,8.92
Dec 2022,6.50,4.10,7.75
Jan 2023,6.40,4.33,6.29
Feb 2023,6,4.57,5.48
Mar 2023,5,4.65,5.16
Apr 2023,4.90,4.83,4.22
May 2023,4,5.06,3.95
Jun 2023,3,5.08,2.95
