DATE,PI
1/1/80,2217.7
2/1/80,2231.4
3/1/80,2246.7
4/1/80,2255.8
5/1/80,2266.3
6/1/80,2286.3
7/1/80,2321.4
8/1/80,2345.9
9/1/80,2378.1
10/1/80,2418.1
11/1/80,2444
12/1/80,2472
1/1/81,2488
2/1/81,2506.5
3/1/81,2532.2
4/1/81,2538.8
5/1/81,2558.1
6/1/81,2582.5
7/1/81,2637.2
8/1/81,2663.9
9/1/81,2676.3
10/1/81,2678.6
11/1/81,2696.3
12/1/81,2703.1
1/1/82,2713.1
2/1/82,2732.7
3/1/82,2737.8
4/1/82,2758.1
5/1/82,2774.1
6/1/82,2784.7
7/1/82,2801.1
8/1/82,2815
9/1/82,2821.3
10/1/82,2834.9
11/1/82,2854
12/1/82,2872.6
1/1/83,2882.2
2/1/83,2888.8
3/1/83,2906.2
4/1/83,2921.6
5/1/83,2944.8
6/1/83,2959.8
7/1/83,2985
8/1/83,2993.7
9/1/83,3024.9
10/1/83,3059.3
11/1/83,3088.5
12/1/83,3117.9
1/1/84,3142.7
2/1/84,3182.1
3/1/84,3212.1
4/1/84,3245.1
5/1/84,3256.6
6/1/84,3286.9
7/1/84,3306.1
8/1/84,3338
9/1/84,3368
10/1/84,3366
11/1/84,3388.3
12/1/84,3420.7
1/1/85,3433.9
2/1/85,3452.3
3/1/85,3480
4/1/85,3478.1
5/1/85,3493.4
6/1/85,3514.9
7/1/85,3528.4
8/1/85,3539.5
9/1/85,3561.4
10/1/85,3584
11/1/85,3599.5
12/1/85,3633.1
1/1/86,3647
2/1/86,3664.7
3/1/86,3691.2
4/1/86,3696.1
5/1/86,3707.3
6/1/86,3722.9
7/1/86,3742.4
8/1/86,3756
9/1/86,3773
10/1/86,3782.2
11/1/86,3796.8
12/1/86,3817.4
1/1/87,3831.4
2/1/87,3858.1
3/1/87,3878.4
4/1/87,3891.1
5/1/87,3925
6/1/87,3936.5
7/1/87,3958.9
8/1/87,3995.2
9/1/87,4011.5
10/1/87,4049.8
11/1/87,4075.8
12/1/87,4127.4
1/1/88,4137.6
2/1/88,4160.3
3/1/88,4183.9
4/1/88,4213.8
5/1/88,4229.2
6/1/88,4261.4
7/1/88,4300.8
8/1/88,4324.5
9/1/88,4353.7
10/1/88,4392
11/1/88,4403.6
12/1/88,4440.2
1/1/89,4504.1
2/1/89,4533.2
3/1/89,4574.4
4/1/89,4587.1
5/1/89,4584.3
6/1/89,4607.3
7/1/89,4633.7
8/1/89,4644.3
9/1/89,4667.5
10/1/89,4708.1
11/1/89,4722.8
12/1/89,4740.1
1/1/90,4787.7
2/1/90,4823.2
3/1/90,4845.6
4/1/90,4886.1
5/1/90,4891.2
6/1/90,4920.3
7/1/90,4948.5
8/1/90,4949.5
9/1/90,4977.5
10/1/90,4964.6
11/1/90,4970.7
12/1/90,5000.4
1/1/91,4985.8
2/1/91,4991.7
3/1/91,4999.9
4/1/91,5028
5/1/91,5049.5
6/1/91,5084.7
7/1/91,5081.2
8/1/91,5103.2
9/1/91,5136.8
10/1/91,5153.5
11/1/91,5173.7
12/1/91,5230.9
1/1/92,5264.2
2/1/92,5303.8
3/1/92,5325.5
4/1/92,5359.8
5/1/92,5395.6
6/1/92,5427.8
7/1/92,5441.3
8/1/92,5469.7
9/1/92,5457.7
10/1/92,5450.1
11/1/92,5472.7
12/1/92,5682.1
1/1/93,5539.2
2/1/93,5573
3/1/93,5569.9
4/1/93,5626.7
5/1/93,5642.8
6/1/93,5637.9
7/1/93,5665.2
8/1/93,5687.2
9/1/93,5680.3
10/1/93,5674.3
11/1/93,5699.6
12/1/93,5899.1
1/1/94,5784.5
2/1/94,5803.8
3/1/94,5835.5
4/1/94,5896.8
5/1/94,5917.5
6/1/94,5923.9
7/1/94,5952.6
8/1/94,5974.8
9/1/94,6007.6
10/1/94,6071.6
11/1/94,6081.8
12/1/94,6114.7
1/1/95,6155.5
2/1/95,6180.4
3/1/95,6207.6
4/1/95,6231.3
5/1/95,6245.8
6/1/95,6275.1
7/1/95,6304.3
8/1/95,6327.2
9/1/95,6356.2
10/1/95,6382.3
11/1/95,6403.1
12/1/95,6427.4
1/1/96,6463.8
2/1/96,6528.1
3/1/96,6570.9
4/1/96,6608.1
5/1/96,6648.4
6/1/96,6693
7/1/96,6694
8/1/96,6722.5
9/1/96,6761.1
10/1/96,6783
11/1/96,6817.2
12/1/96,6852.1
1/1/97,6901.2
2/1/97,6938.1
3/1/97,6978.7
4/1/97,6991.4
5/1/97,7020.4
6/1/97,7054.9
7/1/97,7090.6
8/1/97,7138.2
9/1/97,7177.1
10/1/97,7224.3
11/1/97,7276.1
12/1/97,7318.6
1/1/98,7387.7
2/1/98,7434.5
3/1/98,7481.4
4/1/98,7518.6
5/1/98,7563.6
6/1/98,7601
7/1/98,7633.9
8/1/98,7673.9
9/1/98,7696.6
10/1/98,7728.5
11/1/98,7766.6
12/1/98,7793.5
1/1/99,7834.6
2/1/99,7863.4
3/1/99,7879.4
4/1/99,7895.9
5/1/99,7920.3
6/1/99,7952.6
7/1/99,7994.8
8/1/99,8047.2
9/1/99,8072.9
10/1/99,8135.5
11/1/99,8199.3
12/1/99,8285.8
1/1/00,8382.6
2/1/00,8443.7
3/1/00,8503.7
4/1/00,8542.9
5/1/00,8580.9
6/1/00,8634.2
7/1/00,8701.2
8/1/00,8747.4
9/1/00,8792.1
10/1/00,8825.5
11/1/00,8842
12/1/00,8874.7
1/1/01,8975.6
2/1/01,9010.9
