Total_kj,Gender,Instructor
280,M,Olivia
279,M,Olivia
273,M,Olivia
271,M,Olivia
271,M,Olivia
265,M,Olivia
260,M,Olivia
252,M,Olivia
243,F,Olivia
240,M,Olivia
239,M,Olivia
237,F,Olivia
227,M,Olivia
209,M,Olivia
209,F,Olivia
202,F,Olivia
190,F,Olivia
188,F,Olivia
184,F,Olivia
172,F,Olivia
165,F,Olivia
160,M,Olivia
157,M,Olivia
147,F,Olivia
140,F,Olivia
126,F,Olivia
117,M,Olivia
92,F,Olivia
76,F,Olivia
40,F,Olivia
226,M,Sam
223,M,Sam
200,F,Sam
170,M,Sam
167,M,Sam
163,M,Sam
158,M,Sam
150,M,Sam
148,F,Sam
143,F,Sam
140,F,Sam
138,F,Sam
135,M,Sam
129,M,Sam
120,F,Sam
117,F,Sam
113,M,Sam
112,F,Sam
105,F,Sam
98,F,Sam
96,F,Sam
91,F,Sam
87,M,Sam
85,M,Sam
78,F,Sam
72,F,Sam
65,M,Sam
43,F,Sam
42,F,Sam
27,M,Sam
